0,tcp,ftp_data,SF,491,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.18,2,2.1,0.00,0.00.1,0.00.2,0.00.3,1.00,0.00.4,0.00.5,150,25,0.17,0.03,0.17.1,0.00.6,0.00.7,0.00.8,0.05,0.00.9,normal,20
0.0,0.0,0.33323538658056073,0.13744628278674342,0.003226606299953033,0.002263549707768463,0.0,0.0,0.0,0.001753668636865671,0.0,1.0,0.0005504244205938372,0.0,0.0,0.001143033875921842,0.0002160718322424951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.76,0.9955297304526446,0.042426237087547544,1.0,0.0,0.05,0.0,0.01,0.01,0.0,0.01,0.5232429828413159,0.8584665488709657
0.0,0.5,0.16608638697575268,0.5066105111763254,0.0018826349634612145,0.0012265735432657864,0.0,0.0,0.0,0.003576558487218328,0.0,0.0,0.0,0.0,0.0,7.14944038854844e-05,0.0009080785745387427,0.0,0.0,0.0,0.0,0.0,0.24308575168590402,0.028530956279274287,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.10367265176662865,0.07,0.08,0.01,0.0,1.0,1.0,0.0,0.0,0.5226511280872886,0.904752283789457
0.0008893302674268717,0.5,0.7043703848823253,0.501173091767166,0.002306008517633097,0.0011401060528595302,0.0,0.0028684314888191382,0.0,0.0024100466094229994,0.0,0.0,0.003062429905167036,0.0,0.0,0.0007294653462897897,0.0025930907652062215,0.0,0.0,0.0,0.0,0.0,0.0,0.00962157307184103,0.0,1.0,0.0,0.0,0.14,0.09,0.0,0.9878956990169517,0.07094500355020907,0.89,0.07,0.0,0.03,0.01,0.99,0.01,0.0,0.4249509085843572,0.951384940232832
0.002560756489072081,0.5,0.6962711832566695,0.48968737123139006,0.0008393156019449782,0.0016895730442996928,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006907255972203,0.0,0.0,0.0,0.001644478741393416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.01,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.05,0.01,0.04,0.01,0.4338628677924689,0.7340055816313014
0.0,0.5,0.6885612145883615,0.053327555718838224,0.0007436247279147306,0.0007106937649973251,0.0,0.002452063165420289,0.0,0.0022684612151787835,0.0,1.0,0.002640544093636281,0.0,0.0,9.047591566657078e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.49164214218722285,0.0015677500163046691,1.0,0.01,0.01,0.0,1.0,0.08,0.0,0.24057157322537476,0.0018056901771061843,0.75,0.1,0.53,0.0,1.0,0.0,0.99,0.0,0.5243575063050816,0.9523241569311637
0.00023920419719564916,0.5,0.3198816006862835,0.48638640043294457,0.0028368348454456444,0.0011452622109765294,0.0,0.0017467191194312837,0.0,0.0,0.0,0.0,0.0016121927527219175,0.0,0.0,0.0,0.0029651604236578017,0.0,0.0,0.0,0.0,0.0,0.0,0.020730604134781755,0.01,0.97,0.0,0.0,1.0,0.05,0.0,0.9936677972515604,0.02735308152536592,1.0,0.05,0.0,0.0,0.99,0.0,0.63,0.0,0.52805757622866,0.9950732188501701
0.0,0.5,0.5894922451518521,0.05389934951311785,0.0,0.00022007513805986212,0.0,0.0002958270387598726,0.0,0.002053825356700102,0.0,1.0,0.0027319267618022905,0.0,0.0,0.0034011301264849666,0.0,0.0,0.0,0.0,0.0,0.0,0.9920546891489225,0.0,0.99,1.0,0.01,0.97,1.0,0.06,0.0,0.8825852548222501,1.0,0.02,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.5228107337802654,0.8562557879840565
0.0,0.5,0.15581952563891768,0.8916850653567978,0.00264911774929125,0.0025943255293935166,0.0,0.0,0.0,0.000766641978571266,0.0,0.0,0.0014253651467114182,0.0,0.0,0.0,0.0016829995438883548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0.0,0.9982237776396287,0.08219371746922277,0.15,0.02,0.57,0.0,1.0,0.01,0.0,0.0,0.528461382674811,0.4693176641876817
0.0,0.5,0.7662103370307874,0.0657402333765324,0.0021523757782004357,8.233917761937342e-05,0.0,0.0,0.0,0.0031418513691093323,0.0,1.0,0.0011188369835305485,1.0,0.0,0.0013076831176741129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0382233538815997,0.01,0.0,1.0,0.0,1.0,0.0,0.09,0.7303557226366943,0.0,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.4302859164943371,0.0
0.0,1.0,0.263377622161339,0.09124302848853881,0.0,0.002909529229249907,0.0,0.0,0.0,0.000866791884745218,0.0,1.0,0.0010828062235924926,0.0,0.0,0.0010200347089122722,0.0006123134677121169,0.0,0.0,0.0,0.0,0.0,0.0,0.004717575387520575,0.0,0.0,0.0,0.01,1.0,0.0,0.01,0.03303539893717494,0.5857551146365916,0.05,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.4322235934618672,0.996002153279369
0.0,0.5,0.3333527658305291,0.8930328314574825,0.0026998621341816006,0.000758817093846147,0.0,0.0,0.0,0.4984011791406896,0.0,0.0,0.0019045231814246158,1.0,0.0,0.002914100853480288,0.0015575355125736021,0.0,0.0,0.0,0.0,0.0,0.015104352144951691,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.1365607763648854,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.26222178302742494,0.9985236411048308
0.0,0.5,0.7001657472113479,0.49137667914176936,0.0011434543539794405,0.0,0.0,0.0,0.0,0.0020513435567000673,0.0,1.0,0.0026251555129278505,0.0,0.0,0.0029915490296009745,0.001790955881235173,0.0,0.0,0.0,0.0,0.0,0.03544120017701828,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,1.0,0.5836387438198074,1.0,0.03,0.0,0.0,1.0,0.01,0.94,0.0,0.5260678494362087,0.9990981690542252
0.0,0.0,0.251308340809421,0.5105380194221348,0.0009212595217400513,0.0021838206368964964,0.0,0.0,1.0,0.0024936019152112386,0.0,1.0,0.0007867175107307804,0.0,0.0,0.0025030667090694607,0.00326021288008736,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.35,0.8839285977790592,0.0,1.0,0.01,0.0,0.0,1.0,0.01,0.97,0.01,0.5198538088590469,0.9995972569627201
0.0008927584799310798,0.5,0.25543311499953614,0.3771944470671385,0.0017647547099420846,0.002310837538126949,0.0,0.0,0.0,0.0029635330582060636,0.0,0.0,0.001290520693346798,0.0,0.0,0.0,0.0010260315757055047,0.0,0.0,0.0,0.0,0.0,0.039756667021011625,0.021170415181348157,0.01,0.0,0.0,0.0,1.0,0.01,0.0,0.9731532018867206,0.9515714612141392,0.09,0.05,0.0,0.0,0.01,1.0,0.0,0.01,0.42869286417927166,0.9469861173991099
0.0,0.5,0.34172671891548506,0.9019674239000571,0.0016619527244491634,0.0038351046811606277,0.0,0.0036262065539572714,0.0,0.000839463808161442,0.0,1.0,0.0037560019150679348,0.0,0.0,0.003750377756638658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1378231922152473,1.0,0.0,0.18,0.0,0.02,0.01,0.0,0.0,0.6628437621274409,1.0
0.4834695287454355,0.5,0.6189109132707844,0.5054710835623187,0.0,0.0022261402118758152,0.0,0.0025261541295883167,0.0,0.0027585826864065474,0.0,0.0,0.0013165120283635105,0.0,0.0,0.0,0.0007546861240584192,0.0,0.0,0.0,0.0,0.0,0.0,0.001065989312531844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.03,0.03,0.0,0.04,0.0,0.0,0.01,0.04,0.7410654579376588,1.0
1.86532775074884e-05,0.5,0.7753441476886208,0.12775610177679625,0.0019278015562988978,9.821194376856815e-05,0.0,0.0,0.0,0.00040053827187633517,0.0,1.0,0.0029056006447257463,0.0,0.0,0.0017773667706349157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020006559095322705,0.0,0.01,0.0,0.0,1.0,0.05,0.0,0.993931946929208,1.0,0.99,0.05,0.01,0.01,0.01,0.0,0.0,0.0,0.24410427848606253,0.7964995713043646
0.0,0.5,0.3406496344117448,0.8947009350081797,0.0,0.0,0.0,0.0012201760309213739,0.0,0.020075239959459666,0.0,1.0,0.0011698055641449936,0.0,0.0,0.0005776089381939135,0.0,0.0,0.0,0.0,0.0,0.0,0.5078905294232382,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,0.01,0.01,0.99,0.0,0.01,0.5265980435108818,0.9466957950378363
0.0012149543932448567,0.5,0.22550444889604188,0.495505622129756,0.00293892330074216,0.0,1.0,0.002868166328895199,0.0,0.0,0.0,0.0,0.00199531609717183,0.0,0.0,0.0006612605463958099,0.0,0.0,0.0,0.0,0.0,0.0,0.13303492851222132,0.027330984851300328,1.0,0.99,0.0,0.0,1.0,0.05,0.0,1.0,0.38977900256513526,0.04,0.29,0.01,0.0,1.0,0.0,0.0,0.0,0.8665750348829334,0.949297388146406
0.0,0.5,0.7827894322785486,0.49542423503717603,0.0014054336612817151,0.00312962819847412,0.0,0.0,0.0,0.0024835025126347323,0.0,1.0,0.0026851259016875263,0.0,0.0,0.0022705757495612862,0.0,0.0,0.001,0.0,0.0,0.0,0.0003312774058441656,0.005726639775972537,0.0,0.0,0.01,0.0,0.47,0.0,0.0,0.047515055848226295,0.9969561750127148,1.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.5193899841961954,1.0
0.0,0.5,0.34347905055431843,0.897635527074266,0.0,0.0,0.0,0.8761286417716663,0.0,0.003279780788824366,0.0,1.0,0.0026363808373017997,0.0,0.0,0.0022007352826096363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.94,0.0,1.0,0.0,0.0,1.0,0.3861765611093404,1.0,0.0,0.0,0.06,0.01,0.0,0.01,0.01,0.4292803114675439,0.9965408250508476
0.0,0.0,0.7021022917822775,0.502309744876799,0.0014033855321644577,0.004056680926998431,0.0,0.0,0.0,0.002658256399745621,0.0,0.0,0.0014653582755499756,0.0,0.0,0.0006652125696482264,0.0024721475033091717,0.0,0.0,0.0,0.0,0.0,0.5306308394148487,0.0,0.01,0.0,0.0,1.0,0.07,0.0,0.0,0.305191867645145,0.9136644270248561,0.04,0.06,0.24,0.06,0.01,0.0,0.97,0.0,0.520939260224552,1.0
0.0,0.5,0.7174714818715369,0.15862005628726833,0.0,0.0013275565536042333,0.0,0.0024019610072253065,0.0,0.002200158794976785,0.0,1.0,0.0006512940430744666,0.0,0.0,0.002228418198628898,0.0,0.0,0.0,0.0,0.0,0.0,0.22182943425455967,0.0,0.01,0.0,0.0,0.01,1.0,0.0,0.0,0.6170546748123256,0.05313185348115424,0.03,0.0,0.02,0.03,1.0,1.0,0.0,0.0,0.5225586889310319,1.0
0.0031101402621587755,0.5,0.4680500424264708,0.48883036961860954,0.0,0.001981122531104376,0.0,0.00014187729506470582,0.0,0.001515193983754078,0.0,0.0,0.0017456640530017775,0.0,0.0,0.0,0.0019215293437559572,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,0.07,0.0,0.432320970636344,0.9994446205021947,1.0,0.11,0.01,0.0,1.0,0.02,0.0,0.0,0.5228946760994909,0.9007405007837215
0.0010452910902598676,0.5,0.7418998543882619,0.4891064764726734,0.002636068257981191,0.0016090415418070906,0.0,0.0015346197652820327,0.0,0.000904622562553891,0.0,0.0,0.0,0.0,0.0,0.003136232108973532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05224968777342648,0.138518483871508,1.0,0.01,0.0,0.05,0.01,0.02,0.0,0.0,0.521174123386556,0.9987850560636895
0.0,0.5,0.2676300447399812,0.49244088664196733,0.001392161975736713,0.004036437449550236,0.0,0.00132916070711303,0.0,0.0,0.0,0.0,0.0011275361936671177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02122067805725452,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.5627770389664858,1.0,0.93,0.11,0.27,0.23,0.01,1.0,0.0,0.0,0.4317037441721644,0.902491250861683
0.00036114687285837847,0.5,0.32928363269846694,0.06559848957544386,0.0,0.0021346676879744463,0.0,0.0,0.0,0.0011105468719205139,0.0,0.0,0.0017510113989921625,0.0,0.0,0.001456821562385222,0.0008372585899394092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.52,0.07,0.44,0.0,0.10795118322401043,0.93,0.05,0.0,0.0,1.0,1.0,0.74,0.0,0.5246991390463345,0.9493765645120367
0.0025801408774161322,0.5,0.33220170015256734,0.3873502823411232,0.0005206223510365158,0.0023421454777148845,0.0,0.0024910212563807243,0.0,0.0013573213985757003,0.0,1.0,0.00014287753784732868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071793882902219976,0.0,0.01,0.0,0.0,1.0,0.06,0.0,0.03380142237878665,0.8206873752068042,0.02,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.23970437912836967,0.8561281658693665
0.001057547427948369,0.5,0.23749617313602198,0.8955208872414456,0.0015687606396175293,0.0006137046240080372,0.0,0.0,0.0,0.0029454752808661,0.0,1.0,0.0003609298679992232,0.0,0.0,0.002081431045543162,0.0029663741124414597,0.0,0.0,0.0,0.0,0.0,2.5270830285555566e-05,0.0,0.0,0.0,0.01,0.01,1.0,0.0,0.35,0.04288312970000084,0.09614604425672854,1.0,0.03,0.0,0.0,0.01,0.02,0.0,0.0,0.5207911231649872,1.0
0.0015386131704291785,1.0,0.32859067411938514,0.5034004000751103,0.001156407202743226,0.0027235766677330257,0.0,0.0,0.0,0.37511790497535824,0.0,1.0,0.0005102856031207267,0.0,0.0,0.0013128239053987354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.01,0.6320464368619049,0.05315388439432299,0.01,0.08,0.0,0.0,0.76,0.0,0.0,0.01,0.5238080361221246,1.0
0.0,0.0,0.33544779364751426,0.8974817041171144,0.0021410242808986998,0.0022788455255824207,0.0,0.0,0.0,0.0023805374818535383,0.0,1.0,0.0024869468887994688,0.0,0.0,0.0013752178333053461,0.00331035667262521,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03033034406224189,0.2966804122930257,0.37,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.523777085725112,1.0
0.0,0.5,0.2750738936723669,0.9017435837564063,0.0026362777895339276,0.00350557730939868,0.0,0.0,0.0,0.001293546016989946,0.0,1.0,0.0,0.0,0.0,0.001080659599985741,0.001591756966697413,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.05,0.07,0.1008032163742358,0.020110766795581894,1.0,0.0,0.01,0.06,0.01,0.0,0.0,0.0,0.5226738516217635,0.9504372424700032
0.03016338865627541,0.5,0.28971489468407563,0.08912648617418847,0.001322535500869048,0.003531237735240581,0.0,0.0,0.0,0.0020547931787748695,0.0,0.0,0.0016078999149435353,0.0,0.0,0.0012356485801125045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.01,0.01,0.01,0.01,0.0,0.2877095510382049,0.9132385555110303,1.0,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.4247392886564917,0.816321070905053
0.0,0.5,0.7545671861358201,0.897296530931099,0.0004910097727522779,0.004031657096908901,0.0,0.000388708966572639,0.0,0.03950008633367325,0.0,1.0,0.0020259600575513862,0.0,0.0,0.0032213201084589664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.16,0.0,0.03,0.09517281525833676,0.9930608831929796,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.519727301377436,0.6780789571736976
0.0,0.5,0.7691084711756295,0.06315623372601958,0.0,0.0,0.0,0.001977629310607663,0.0,0.0015505468578250366,0.0,1.0,0.000935532448434292,0.0,0.0,0.0029191212129709944,0.0,0.0,0.0,0.0,0.0,0.0,0.014082699430110566,0.0,0.0,1.0,0.0,0.0,1.0,0.04,0.0,0.9999140505668457,0.2642290264745734,0.06,0.05,0.01,0.04,0.0,0.01,0.0,0.0,0.5211512132819048,0.9491521864970821
0.0,0.5,0.0,0.8971085085147951,0.000560707923179602,0.00012540221803320528,0.0,0.0006695885998629739,0.0,0.0001453185833224251,0.0,0.0,0.0,0.0,0.0,0.003663952943842208,0.0,0.0,0.0,0.0,0.0,0.0,0.8938950269824995,0.4349740761308755,0.0,0.0,0.0,0.0,0.17,0.06,0.0,0.9774853886568441,0.03977271045074052,0.35,0.02,0.96,0.05,0.01,0.0,0.0,0.0,0.0,0.7602888550673297
1.0,0.5,0.6025280784520166,0.4948248897387505,0.00019949393792104532,0.0020869386539632143,0.0,0.0018553140867614214,0.0,0.0011371963710523432,0.0,1.0,0.0001199536046392619,0.0,0.0,0.0008030460984945223,0.0006188736194704664,0.0,0.001,0.0,0.0,1.0,0.002834677955857787,0.009936443094348378,1.0,1.0,0.0,0.0,0.08,0.04,0.0,0.8006726134600326,0.13886088123681445,0.57,0.0,0.24,0.0,1.0,0.01,0.83,0.0,0.5222023926057578,0.9957543201515333
0.0019988267350095927,0.5,0.054004362980456,0.890077259818171,0.002829196142134247,0.0021752632386168287,0.0,0.0016391253077687909,0.0,0.0023458763244606413,0.0,0.0,0.001490598665588255,0.0,0.0,7.691321756332081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0038611284277198926,0.0,0.0,0.01,0.0,0.0,1.0,0.01,0.0,1.0,0.7555430439218574,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.5221544403356321,0.7713310520047255
0.001808644321220515,0.5,0.3165782152394832,0.8961394757806269,0.0020769303230218504,0.0034009386212045215,0.0,8.311993854136988e-05,0.0,0.0022123139717701644,0.0,1.0,0.0,0.0,0.0,0.0,0.0030129811493536797,0.0,0.002,0.0,0.0,0.0,0.44622487008130995,0.0,0.0,0.0,0.0,0.01,1.0,0.06,0.0,0.0,0.03968411082220642,0.98,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.4328933709763907,0.9974848834735565
0.0018302033998446722,0.5,0.25307914194896514,0.9023824896049456,0.0021595012845046745,0.0022928075683042778,0.0,0.002326404313046511,0.0,0.0024799114470935475,0.0,1.0,0.0,0.0,0.0,0.0015861312886810974,0.001436397864290445,0.0,0.0,0.0,0.0,0.0,0.29413297956255324,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.9958881163246008,0.0591584495168584,1.0,0.02,0.0,0.0,0.0,1.0,0.01,0.0,0.5226816403748953,0.0
0.0,0.5,0.6989566257163734,0.890968521591612,0.0007942720521513763,0.0003187211394415059,0.0,0.0,0.0,0.001854350833070859,0.0,0.0,0.0011045920736849982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689236349226974,0.009497724515946306,0.0,1.0,0.01,0.0,1.0,0.04,0.0,1.0,0.053356545577474455,1.0,0.0,0.0,0.0,0.01,0.98,0.0,0.0,0.04758634336880338,0.9984324178317313
0.0019799355633619595,0.5,0.3309262909657276,0.5047487915862715,0.0018128340780650457,0.003043144525696848,0.0,0.0018849888580028372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018562648024491792,0.0,0.003,0.0,0.0,0.0,0.11306717858286608,0.0,0.0,0.0,0.01,0.01,1.0,0.0,0.0,0.6962789802421572,0.08989003093720238,0.98,0.02,0.14,0.0,0.01,0.0,0.01,0.0,0.5190329781742679,0.396004067383095
0.0011709934252317302,0.5,0.778611584965645,0.4948976130188023,0.002773236882441636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015635481788382009,0.0,0.0,0.0,0.0,0.0,0.0,0.0023455757681119763,0.0,0.0,0.98,0.0,0.0,0.33,0.05,0.0,1.0,0.04406218692384028,0.99,0.08,1.0,0.0,0.98,0.99,0.0,0.0,0.4990329900735368,0.9476690788798116
0.0,0.5,0.24269635464787007,0.4948308199024056,0.0019029899861895223,0.0018971800255310537,0.0,0.00420406380474982,0.0,0.0,0.0,0.0,0.0017068700954583113,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0038447753962961287,0.99,0.01,0.0,0.0,0.09,0.0,0.02,0.5038720047544751,0.037441337526422744,0.0,0.26,0.01,0.04,1.0,1.0,0.01,0.0,0.4239422901690361,1.0
0.0,0.5,0.7172142350756078,0.49234181474450683,0.0,0.002130541450842533,0.0,0.0,1.0,0.002427653172417295,0.0,0.0,0.00264217218674987,0.0,0.0,0.0011341178727648463,0.0027991338748708304,0.0,0.001,0.0,0.0,1.0,0.009864872409619758,0.0,0.0,0.01,0.0,0.01,0.09,0.05,0.01,0.7920251721314364,0.9970601200911492,0.87,0.1,0.01,0.0,1.0,0.01,0.0,0.0,0.672687621303156,0.9562274482210049
0.0001541868603108764,0.0,0.8810024523009793,0.07869587654033464,0.00194557136104957,0.0,0.0,0.0,0.0,0.00197552247168875,0.0,0.0,0.002986560573028818,0.0,0.0,0.0024097236836790534,0.0007567655799002016,0.0,0.0,0.0,0.0,0.0,0.280874567791679,0.021715408671538886,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.9991305190441213,0.03243421471079203,0.09,0.04,0.02,0.0,1.0,0.01,0.0,0.0,0.5239596560141971,1.0
0.0,0.5,0.16701766852376748,0.9011274922720063,0.002399786430705678,0.003033465328011531,0.0,0.0,0.0,0.044666902027639774,0.0,1.0,0.0,0.0,0.0,0.003012910242228702,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,0.0,0.01,1.0,0.04871614400703633,1.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.5201456290608448,0.9547824099694127
0.0,0.5,0.7864164807147896,0.8932618759725169,0.0030140440656354897,0.002957320986666152,0.0,0.0,0.0,0.002622976427187301,0.0,0.0,0.002197665122968725,0.0,0.0,0.0024520149638741786,0.0018308835626759628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30104144125098087,1.0,0.08,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.9391242213072063,0.953665531060164
0.0,0.5,0.33049517518583355,0.9008861959623834,0.0,0.0006220528885465767,0.0,0.001573192639309846,0.0,0.0009530760927536576,0.0,0.0,0.0030751607390912565,1.0,0.0,0.003198073265295012,0.0,0.0,0.0,0.0,0.0,0.0,0.47492136125023293,0.9677729513006837,0.01,0.0,0.01,0.97,1.0,0.06,0.45,0.0,1.0,0.59,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.4261314012830094,0.7041423008485143
0.0,0.5,0.8371744116073018,0.5029667436470672,0.0,0.002159878083415774,0.0,0.0,0.0,0.002436647184616114,0.0,0.0,0.0012028914228887058,0.0,0.0,0.0007807617225691913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021001395952759483,0.99,0.0,0.0,1.0,0.54,0.04,0.0,1.0,0.9763772045030864,1.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.5188146622081065,1.0
0.00018231805141480197,0.0,0.3304362042121982,0.8920252004616421,0.0030176297549667,0.0017269184794012932,0.0,0.0016514036551091825,0.0,0.002085120450230358,0.0,1.0,0.0003798069223416002,1.0,0.0,0.003230444134913553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07,0.01,0.0,0.5974837725290402,0.06,0.03,0.0,0.0,0.0,0.0,0.95,0.0,0.5219400885188686,0.7036651379196366
7.395226711911407e-05,0.5,0.7047754523870472,0.896413507629732,0.002071556089558615,0.0005591054713727785,0.0,0.0,0.0,0.0004405966540058164,0.0,0.0,0.0022840042496841463,0.0,0.0,0.0003945673992672189,0.0,0.0,0.0,0.0,0.0,1.0,0.42193376609213296,0.0,0.0,0.0,0.0,0.01,1.0,0.06,0.96,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.98,0.95,0.0,0.5245575867765796,0.8553320339355369
0.001158750373932554,0.0,0.6134387456630482,0.893660478124622,0.001257214457410836,0.001582435584038874,0.0,0.0,0.0,0.0029645829853066933,0.0,0.0,0.0,0.0,0.0,0.0,0.0012053639623383148,0.0,0.001,0.0,0.0,0.0,0.0064698978174986144,0.0,0.0,0.0,0.01,0.01,1.0,0.0,0.0,0.020119502680655828,0.0,1.0,0.09,0.01,0.0,1.0,0.65,0.02,0.05,0.42518668054826714,0.8516044371321552
6.79837010266337e-05,0.5,0.34264725873299423,0.8900725161445247,0.0016999017078884462,0.004142308137759279,0.0,0.0009199055573000578,0.0,0.4588043171825584,0.0,0.0,0.002066494436257111,0.0,0.0,0.0023824038497978683,0.0,0.0,0.0,0.0,0.0,1.0,0.012393805478561845,0.056035532024001335,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,1.0,0.99,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.4272823504995497,0.8631329186053177
0.0,1.0,0.3342625066014567,0.8923126174148135,0.0024149754374715596,0.000999907339919686,0.0,0.0,0.0,0.0016433112473842654,0.0,1.0,0.002898728243380703,0.0,0.0,0.002194098428715416,0.0014519220993857364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.43,1.0,0.9123975961294204,0.0,0.0,0.05,0.93,0.0,0.01,0.0,0.0,0.5194898717296026,0.9994177263545222
0.002603568476061016,1.0,0.7855629325118958,0.8916440307362713,0.0,0.0017423937744210664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001652515045917538,0.0,0.0,0.0,0.0,0.0,0.0,0.12117351263807831,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.6514873293679884,1.0,0.46,0.08,0.01,0.0,1.0,1.0,0.98,1.0,0.42871230378528835,0.8993550000188557
0.0015732775546138974,0.5,0.13260374466251823,0.11779217857131792,0.002207129693898114,0.0014706137954539895,0.0,0.0,0.0,0.03665616143308497,0.0,0.0,0.0,0.0,0.0,0.0014505072883971735,0.003532562920577848,0.0,0.0,0.0,0.0,0.0,0.309876785499397,0.0,0.0,1.0,0.0,1.0,0.02,0.93,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.4255791603237714,0.7278886379850914
0.0,0.0,0.11375487081256339,0.4971489441163556,0.002700139040760417,0.004222329293741156,0.0,0.0038680797740217716,0.0,0.002655317330457007,0.0,1.0,0.0,0.0,0.0,0.0022145702698484894,0.0014397426259777969,0.0,0.0,0.0,0.0,0.0,0.1283274910508535,2.62778508390224e-06,0.01,1.0,0.0,0.0,1.0,0.15,0.0,1.0,0.05976352961296219,1.0,0.0,0.0,0.0,0.98,0.22,0.01,0.0,0.524385625393035,0.8582974222510912
0.001381145995104968,1.0,0.5979261851419937,0.488760167636686,0.0008615596937777334,0.002405614207964889,0.0,0.0,0.0,0.0019982894203276974,0.0,0.0,0.0010976331640575742,0.0,0.0,0.0020042780084673873,0.00048616731961571483,0.0,0.001,0.0,0.0,0.0,0.5087119198713059,0.0138322377906987,0.0,0.0,0.0,0.0,0.05,0.0,0.45,0.9964530272428418,0.0,0.12,0.0,0.0,0.02,1.0,0.0,0.0,0.01,0.5208901812335339,1.0
